url,post_nummer,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris
https://www.boliga.dk/bolig/1792579/klokkerhaven_2c__2_th_2750_ballerup,2750,Ejerlejlighed,87,,3,2,1962,0,15003,0,1,1,2125000
https://www.boliga.dk/bolig/1833042/hejrevej_1b__st_th_2400_koebenhavn_nv,2400,Ejerlejlighed,90,0,3,0,1907,0,1219,82,1,1,4695000
https://www.boliga.dk/bolig/1832111/strandlodsvej_23f_2_tv_2300_koebenhavn_s,2300,Ejerlejlighed,108,0,4,2,2021,0,2335,96,1,1,5795000
https://www.boliga.dk/bolig/1792579/klokkerhaven_2c__2_th_2750_ballerup,2750,Ejerlejlighed,87,,3,2,1962,0,15003,0,1,1,2125000
https://www.boliga.dk/bolig/1833042/hejrevej_1b__st_th_2400_koebenhavn_nv,2400,Ejerlejlighed,90,0,3,0,1907,0,1219,82,1,1,4695000
https://www.boliga.dk/bolig/1832111/strandlodsvej_23f_2_tv_2300_koebenhavn_s,2300,Ejerlejlighed,108,0,4,2,2021,0,2335,96,1,1,5795000
https://www.boliga.dk/bolig/1840609/stadens_vaenge_1_3_6_2100_koebenhavn_oe,2100,Villa,31,0.0,1,3,2002,0.0,755, ,1,1,1995000
https://www.boliga.dk/bolig/1801427/gl_hovedgade_15d__2_69_2970_hoersholm,2970,Ejerlejlighed,56,0,2,2,1977,0,1212,52,1,1,2295000
https://www.boliga.dk/bolig/1830659/oernevej_40__3_th_2400_koebenhavn_nv,2400,Ejerlejlighed,46,0,2,3,1936,0,629,41,1,1,2395000
https://www.boliga.dk/bolig/1831113/robert_jacobsens_vej_1b_9_tv_2300_koebenhavn_s,2300,Ejerlejlighed,117,0,4,9,2017,0,2691,104,2,2,5495000
https://www.boliga.dk/bolig/1801427/gl_hovedgade_15d__2_69_2970_hoersholm,2970,Ejerlejlighed,56,0,2,2,1977,0,1212,52,1,1,2295000
https://www.boliga.dk/bolig/1830659/oernevej_40__3_th_2400_koebenhavn_nv,2400,Ejerlejlighed,46,0,2,3,1936,0,629,41,1,1,2395000
https://www.boliga.dk/bolig/1831113/robert_jacobsens_vej_1b_9_tv_2300_koebenhavn_s,2300,Ejerlejlighed,117,0,4,9,2017,0,2691,104,2,2,5495000
https://www.boliga.dk/bolig/1840610/rundholtsvej_26_1_3_islands_brygge_2300_koebenhavn_s,2300,Ejerlejlighed,149,0.0,4,1,2014,0.0,2690,138,2,2,8995000
https://www.boliga.dk/bolig/1840634/frederikssundsvej_346_5_doerlejl_508_2700_broenshoej,2700,Ejerlejlighed,35,0.0,1,5,1969,0.0,242,28,1,1,660000
https://www.boliga.dk/bolig/1840467/brandholms_alle_28a_2_th_2610_roedovre,2610,Ejerlejlighed,48,0.0,1,2,1961,0.0,628,46,1,1,1395000
https://www.boliga.dk/bolig/1840488/oesterdalsgade_1b__4_mf_2300_koebenhavn_s,2300,Ejerlejlighed,39,0.0,1,4,1936,0.0,515,32,1,1,1745000
https://www.boliga.dk/bolig/1840407/holger_danskes_vej_87_st_6_2000_frederiksberg,2000,Villa,29,0.0,1,0,2006,0.0,744, ,1,1,1845000
https://www.boliga.dk/bolig/1840436/gladsaxe_moellevej_99_1_tv_2860_soeborg,2860,Ejerlejlighed,67,0.0,3,1,1965,0.0,969,67,1,1,1925000
https://www.boliga.dk/bolig/1840594/gl_raadhusvej_66__1_tv_2750_ballerup,2750,Ejerlejlighed,65,0.0,3,1,1943,0.0,1069,65,1,1,2050000
https://www.boliga.dk/bolig/1840622/hoersholm_park_15_1_mf_2970_hoersholm,2970,Ejerlejlighed,69,0.0,2,1,1969,0.0,1156,63,1,1,2095000
https://www.boliga.dk/bolig/1840392/lindevangshusene_90_2_th_2630_taastrup,2630,Ejerlejlighed,97,0.0,4,2,1969,0.0,1104,93,1,1,2195000
https://www.boliga.dk/bolig/1840507/bybjergvej_9_st_tv_2970_hoersholm,2970,Ejerlejlighed,60,0.0,2,0,1962,0.0,1184,55,1,1,2195000
https://www.boliga.dk/bolig/1840410/amager_landevej_49_1_th_2770_kastrup,2770,Ejerlejlighed,67,0.0,2,1,1938,0.0,763,61,1,1,2295000
https://www.boliga.dk/bolig/1840469/naesborgvej_22_1_th_2650_hvidovre,2650,Ejerlejlighed,73,0.0,3,1,1966,0.0,974,67,1,1,2295000
https://www.boliga.dk/bolig/1840313/cf_richs_vej_126_2_th_2000_frederiksberg,2000,Ejerlejlighed,46,0.0,2,2,1937,0.0,929,42,1,1,2395000
https://www.boliga.dk/bolig/1840434/taarnvej_157_2_tv_2610_roedovre,2610,Villa,0,0.0,0,2,1964,0.0,868, ,0,0,2475000
https://www.boliga.dk/bolig/1840372/lyongade_24_3_th_2300_koebenhavn_s,2300,Ejerlejlighed,46,0.0,2,3,1941,0.0,625,43,1,1,2495000
https://www.boliga.dk/bolig/1840408/slejpnersgade_6_4_4_2200_koebenhavn_n,2200,Ejerlejlighed,42,0.0,1,4,1938,0.0,587,38,1,1,2498000
https://www.boliga.dk/bolig/1840581/berings_gade_22__1_tv_2630_taastrup,2630,Ejerlejlighed,98,0.0,4,1,2006,0.0,1342,86,1,1,2595000
https://www.boliga.dk/bolig/1840506/johan_kellers_vej_41_3_tv_2450_koebenhavn_sv,2450,Ejerlejlighed,59,0.0,3,3,1936,0.0,901,55,1,1,2795000
https://www.boliga.dk/bolig/1840635/jernbane_alle_9b_2_tv_2720_vanloese,2720,Ejerlejlighed,63,0.0,2,2,1932,0.0,974,56,1,1,2795000
https://www.boliga.dk/bolig/1840362/enghavevej_29_3_tv_1674_koebenhavn_v,1674,Ejerlejlighed,49,0.0,2,3,1895,0.0,834,41,1,1,3195000
https://www.boliga.dk/bolig/1840402/beatevej_4_st_th_2500_valby,2500,Ejerlejlighed,67,0.0,2,0,1915,0.0,989,58,1,1,3198000
https://www.boliga.dk/bolig/1840409/gammel_kalkbraenderi_vej_30_3_th_2100_koebenhavn_oe,2100,Ejerlejlighed,56,0.0,2,3,1902,0.0,927,48,1,1,3295000
https://www.boliga.dk/bolig/1840465/lange-mllers_gade_25_2_th_2100_koebenhavn_oe,2100,Ejerlejlighed,60,0.0,2,2,1932,0.0,985,56,1,1,3350000
https://www.boliga.dk/bolig/1840608/hv_nyholms_vej_13_st_tv_2000_frederiksberg,2000,Ejerlejlighed,65,0.0,2,0,1929,0.0,1022,58,1,1,3495000
https://www.boliga.dk/bolig/1840611/oeresundsvej_52_3_th_2300_koebenhavn_s,2300,Ejerlejlighed,77,0.0,3,3,1914,0.0,1077,70,1,1,3595000
https://www.boliga.dk/bolig/1840444/kirkebjerg_parkvej_2a_2_mf_2600_glostrup,2600,Ejerlejlighed,106,0.0,4,2,2020,,0,96,1,1,3650000
https://www.boliga.dk/bolig/1840443/rodosvej_61_st_th_2300_koebenhavn_s,2300,Ejerlejlighed,78,0.0,3,0,1950,0.0,1504,73,1,1,3995000
https://www.boliga.dk/bolig/1840626/solgaardsvej_7_st_th_2942_skodsborg,2942,Ejerlejlighed,94,0.0,3,0,1937,0.0,1665,86,1,1,3995000
https://www.boliga.dk/bolig/1840636/borups_alle_249a_1_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,130,0.0,4,1,1921,0.0,2124,121,1,1,4295000
https://www.boliga.dk/bolig/1840566/tallinngade_4_3_th_2150_nordhavn,2150,Ejerlejlighed,82,,2,3,0,0.0,470898,0,1,1,4695000
https://www.boliga.dk/bolig/1840406/frederikssundsvej_68i_5_2400_koebenhavn_nv,2400,Ejerlejlighed,110,0.0,3,5,1932,0.0,1482,103,1,1,4998000
https://www.boliga.dk/bolig/1840363/ernie_wilkins_vej_25_4_th_2450_koebenhavn_sv,2450,Ejerlejlighed,83,0.0,3,4,2006,0.0,1579,74,1,1,5395000
https://www.boliga.dk/bolig/1840440/tranegaardsvej_55_2_tv_2900_hellerup,2900,Ejerlejlighed,113,0.0,4,2,1931,0.0,1824,116,1,1,6495000
https://www.boliga.dk/bolig/1840638/oester_soegade_34_4_tv_1357_koebenhavn_k,1357,Ejerlejlighed,100,0.0,4,4,1882,0.0,1818,91,1,1,6595000
https://www.boliga.dk/bolig/1840565/tallinngade_8_1_th_2150_nordhavn,2150,Ejerlejlighed,130,,4,1,0,0.0,470898,0,2,1,8350000
https://www.boliga.dk/bolig/1840568/tallinngade_8_3_tv_2150_nordhavn,2150,Ejerlejlighed,127,,4,3,0,0.0,470898,0,1,1,8650000
https://www.boliga.dk/bolig/1813038/hvidovrevej_120__st_tv_2650_hvidovre,2650,Ejerlejlighed,69,0,2,0,1987,0,900,63,1,1,2495000
https://www.boliga.dk/bolig/1835288/mikkelborg_park_18__1_th_2970_hoersholm,2970,Ejerlejlighed,121,0,4,1,1987,,1896,121,1,1,4095000
https://www.boliga.dk/bolig/1809233/gl_hovedgade_15d__3_75_2970_hoersholm,2970,Ejerlejlighed,51,0,2,3,1977,0,1145,47,1,1,2395000
https://www.boliga.dk/bolig/1813038/hvidovrevej_120__st_tv_2650_hvidovre,2650,Ejerlejlighed,69,0,2,0,1987,0,900,63,1,1,2495000
https://www.boliga.dk/bolig/1835288/mikkelborg_park_18__1_th_2970_hoersholm,2970,Ejerlejlighed,121,0,4,1,1987,,1896,121,1,1,4095000
https://www.boliga.dk/bolig/1809233/gl_hovedgade_15d__3_75_2970_hoersholm,2970,Ejerlejlighed,51,0,2,3,1977,0,1145,47,1,1,2395000
https://www.boliga.dk/bolig/1840364/roemersgade_5_4_1362_koebenhavn_k,1362,Ejerlejlighed,325,0.0,9,4,1880,1970.0,6552,300,2,1,26000000
https://www.boliga.dk/bolig/1840229/bagsvaerd_hovedgade_58_1_e_2880_bagsvaerd,2880,Ejerlejlighed,51,0.0,2,1,1961,0.0,727,51,1,1,1795000
https://www.boliga.dk/bolig/1840268/roskildevej_384_1_31_2610_roedovre,2610,Ejerlejlighed,56,0.0,2,1,1969,0.0,718,52,1,1,1845000
https://www.boliga.dk/bolig/1840249/maagevej_44_1_th_2400_koebenhavn_nv,2400,Ejerlejlighed,61,0.0,2,1,1937,0.0,1162,58,1,1,1850000
https://www.boliga.dk/bolig/1840083/skyttebjerg_20_2850_naerum,2850,Ejerlejlighed,61,0.0,2,2,1960,1964.0,867,61,1,1,1995000
https://www.boliga.dk/bolig/1840247/groentoften_1_1_th_2870_dyssegaard_,2870,Ejerlejlighed,53,0.0,2,1,1931,0.0,630,55,1,1,1995000
https://www.boliga.dk/bolig/1840260/klokkerhaven_2a_1_tv_2750_ballerup,2750,Ejerlejlighed,87,,3,1,1962,0.0,15003,0,1,1,1995000
https://www.boliga.dk/bolig/1840275/vejlegaardsparken_32_1_13_2665_vallensbaek_strand,2665,Ejerlejlighed,86,0.0,3,1,1966,0.0,857,78,1,1,2195000
https://www.boliga.dk/bolig/1840009/naesborgvej_44_st_tv_2650_hvidovre,2650,Ejerlejlighed,73,0.0,3,0,1966,0.0,860,67,1,1,2295000
https://www.boliga.dk/bolig/1840032/hyltebjerg_alle_1_1_tv_2720_vanloese,2720,Ejerlejlighed,61,0.0,2,1,1938,1976.0,1176,58,1,1,2295000
https://www.boliga.dk/bolig/1840195/ved_volden_9_2_mf_1425_koebenhavn_k,1425,Ejerlejlighed,57,0.0,2,2,1938,0.0,1154,51,1,1,2295000
https://www.boliga.dk/bolig/1840273/englandsvej_34d_4_th_2300_koebenhavn_s,2300,Ejerlejlighed,60,0,2,4,1935,0,893,51,1,1,2495000
https://www.boliga.dk/bolig/1840269/vigerslevvej_50a_2_tv_2500_valby,2500,Ejerlejlighed,55,0,2,2,1934,0,798,51,1,1,2595000
https://www.boliga.dk/bolig/1840227/hortensiavej_9_2_2600_glostrup,2600,Ejerlejlighed,90,0,3,2,1937,2007,1232,103,1,1,2695000
https://www.boliga.dk/bolig/1840069/skodsborgvej_338__st_th_2850_naerum,2850,Ejerlejlighed,83,0,4,0,1951,0,900,76,1,1,2750000
https://www.boliga.dk/bolig/1840197/borups_alle_113_1_k_2000_frederiksberg,2000,Ejerlejlighed,74,0,2,1,1972,0,1044,60,1,1,2995000
https://www.boliga.dk/bolig/1840250/oestbanegade_41_mezz_-_2_2100_koebenhavn_oe,2100,Ejerlejlighed,59,0,2,0,1931,0,1240,55,1,1,3075000
https://www.boliga.dk/bolig/1840251/landskronagade_61_mezz_th_2100_koebenhavn_oe,2100,Ejerlejlighed,62,0,3,0,1926,0,963,55,1,1,3145000
https://www.boliga.dk/bolig/1840252/frankrigshusene_22_2_tv_2300_koebenhavn_s,2300,Ejerlejlighed,70,0,3,2,1936,0,1055,65,1,1,3495000
https://www.boliga.dk/bolig/1840017/kirkebjerg_parkvej_2d_st_1_2600_glostrup,2600,Ejerlejlighed,107,0,4,0,2020,,0,97,1,1,3750000
https://www.boliga.dk/bolig/1840207/raadhusholmen_4_1_tv_2670_greve,2670,Ejerlejlighed,114,0,3,1,2003,0,1885,102,1,1,3795000
https://www.boliga.dk/bolig/1840058/lombardigade_15__1_tv_2300_koebenhavn_s,2300,Ejerlejlighed,80,0,3,1,1904,0,1094,72,1,1,3895000
https://www.boliga.dk/bolig/1840119/holtegaardsvej_94_gl_holte_2840_holte,2840,Rækkehus,78,0,3,2,1987,0,3128, ,2,2,3995000
https://www.boliga.dk/bolig/1840191/maglebo_13_1_tv_2770_kastrup,2770,Ejerlejlighed,102,0,2,1,1952,0,1563,102,1,1,4095000
https://www.boliga.dk/bolig/1840055/borups_alle_231c__3_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,100,0,3,3,1928,1956,1595,89,2,1,4295000
https://www.boliga.dk/bolig/1840262/ordrupvej_78c_5_th_2920_charlottenlund,2920,Ejerlejlighed,81,0,3,5,1947,1995,1306,73,1,1,4295000
https://www.boliga.dk/bolig/1840146/judithsvej_9_st_tv_2900_hellerup,2900,Ejerlejlighed,79,0,3,0,1932,0,1685,73,1,1,4495000
